S.No,Hotel Name,Location,Hotel Type,Carbon Emission
311,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
312,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
313,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
314,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
315,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
316,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
317,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
318,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
319,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
320,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
321,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
322,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
323,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
324,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
325,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
326,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
327,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
328,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
329,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
330,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
331,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
332,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
333,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
334,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
335,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
336,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
337,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
338,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
339,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
340,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
341,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
342,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
343,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
344,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
345,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
346,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
347,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
348,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
349,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
350,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
351,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
352,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
353,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
354,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
355,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
356,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
357,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
358,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
359,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
360,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
361,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
362,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
363,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
364,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
365,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
366,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
367,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
368,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
369,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
370,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
371,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
372,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
373,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
374,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
375,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
376,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
377,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
378,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
379,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
380,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
381,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
382,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
383,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
384,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
385,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
386,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
387,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
388,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
389,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
390,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
391,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
392,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
393,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
394,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
395,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
396,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
397,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
398,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
399,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
400,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
401,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
402,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
403,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
404,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
405,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
406,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
407,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
408,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
409,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
410,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
411,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
412,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
413,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
414,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
415,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
416,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
417,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
418,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
419,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
420,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
421,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
422,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
423,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
424,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
425,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
426,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
427,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
428,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
429,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
430,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
431,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
432,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
433,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
434,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
435,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
436,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
437,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
438,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
439,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
440,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
441,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
442,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
443,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
444,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
445,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
446,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
447,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
448,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
449,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
450,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
451,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
452,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
453,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
454,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
455,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
456,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
457,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
458,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
459,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
460,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
461,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
462,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
463,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
464,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
465,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
466,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
467,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
468,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
469,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
470,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
471,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
472,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
473,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
474,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
475,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
476,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
477,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
478,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
479,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
480,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
481,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
482,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
483,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
484,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
485,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
486,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
487,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
488,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
489,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
490,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
491,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
492,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
493,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
494,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
495,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
496,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
497,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
498,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
499,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
500,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
501,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
502,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
503,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
504,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
505,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
506,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
507,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
508,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
509,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
510,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
511,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
512,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
513,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
514,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
515,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
516,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
517,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
518,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
519,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
520,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
521,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
522,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
523,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
524,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
525,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
526,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
527,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
528,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
529,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
530,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
531,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
532,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
533,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
534,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
535,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
536,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
537,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
538,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
539,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
540,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
541,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
542,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
543,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
