S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
291,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
292,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
293,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
294,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
295,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
296,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
297,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
298,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
299,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
300,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
301,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
302,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
303,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
304,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
305,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
306,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
307,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
308,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
309,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
310,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
311,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
312,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
313,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
314,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
315,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
316,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
317,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
318,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
319,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
320,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
321,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
322,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
323,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
324,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
325,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
326,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
327,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
328,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
329,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
330,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
331,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
332,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
333,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
334,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
335,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
336,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
337,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
338,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
339,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
340,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
341,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
342,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
343,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
344,CLT,TLH,35.214001,30.3965,-80.9431,-84.350304,386.8885022158551,62.02133245920886
345,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
346,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
347,OKC,CLT,35.393101,35.214001,-97.6007,-80.9431,937.5920172138866,150.3035264105082
348,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
349,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
350,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
351,CLT,TLH,35.214001,30.3965,-80.9431,-84.350304,386.8885022158551,62.02133245920886
352,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
353,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
354,PHX,OKC,33.434299,35.393101,-112.012001,-97.6007,831.1664108064015,133.2426474250457
355,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
356,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
357,IAH,DFW,29.9844,32.896801,-95.3414,-97.038002,224.5441994582613,35.996237589448334
358,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
359,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
360,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
361,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
362,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
363,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
364,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
365,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
366,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
367,RSW,RDU,26.5362,35.877602,-81.755203,-78.787498,668.2574207109699,107.12702864228451
368,RDU,RSW,35.877602,26.5362,-78.787498,-81.755203,668.2574207109699,107.12702864228451
369,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
370,CLT,EWR,35.214001,40.692501,-80.9431,-74.168701,527.9756565850028,84.63873581117134
371,EWR,YOW,40.692501,45.322498,-74.168701,-75.669197,328.51636924158674,52.663810990322254
372,YUL,CLT,45.4706,35.214001,-73.740799,-80.9431,802.4140761396683,128.633417382978
373,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
374,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
375,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
376,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
377,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
378,BUF,CLT,42.940498,35.214001,-78.732201,-80.9431,546.4223336607959,87.59588621789787
379,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
380,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
381,CLT,BUF,35.214001,42.940498,-80.9431,-78.732201,546.4223336607959,87.59588621789787
382,LEX,CLT,38.036499,35.214001,-84.605904,-80.9431,281.3290251861366,45.09930096542287
383,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
384,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
385,STL,OMA,38.748697,41.3032,-90.370003,-95.894096,341.0875509651275,54.67907232948153
386,OMA,ATL,41.3032,33.6367,-95.894096,-84.428101,820.2892586981703,131.49895263119626
387,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
388,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
389,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
390,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
391,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
392,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
393,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
394,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
395,ATL,LEX,33.6367,38.036499,-84.428101,-84.605904,303.9478902937655,48.725286603806
396,DFW,BNA,32.896801,36.1245,-97.038002,-86.6782,629.7238438532914,100.94978696297723
397,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
398,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
399,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
400,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
401,DEN,ATL,39.861698,33.6367,-104.672997,-84.428101,1196.3114541312375,191.77832888927966
402,ATL,CHA,33.6367,35.035301,-84.428101,-85.203796,106.21092210287975,17.02646336816334
403,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
404,DTW,DEN,42.212399,39.861698,-83.353401,-104.672997,1119.1157158936833,179.4032323996089
405,BUF,CLT,42.940498,35.214001,-78.732201,-80.9431,546.4223336607959,87.59588621789787
406,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
407,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
408,CLT,BUF,35.214001,42.940498,-80.9431,-78.732201,546.4223336607959,87.59588621789787
409,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
410,STL,OMA,38.748697,41.3032,-90.370003,-95.894096,341.0875509651275,54.67907232948153
411,OMA,ATL,41.3032,33.6367,-95.894096,-84.428101,820.2892586981703,131.49895263119626
412,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
413,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
414,ATL,LEX,33.6367,38.036499,-84.428101,-84.605904,303.9478902937655,48.725286603806
415,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
416,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
417,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
418,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
419,LEX,CLT,38.036499,35.214001,-84.605904,-80.9431,281.3290251861366,45.09930096542287
420,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
421,LEX,CLT,38.036499,35.214001,-84.605904,-80.9431,281.3290251861366,45.09930096542287
422,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
423,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
424,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
425,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
426,ATL,LEX,33.6367,38.036499,-84.428101,-84.605904,303.9478902937655,48.725286603806
427,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
428,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
429,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
430,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
431,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
432,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
433,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
434,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
435,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
436,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
437,CHA,DFW,35.035301,32.896801,-85.203796,-97.038002,693.1131680101149,111.11160445142103
438,DFW,LEX,32.896801,38.036499,-97.038002,-84.605904,783.0780001830917,125.53368919645706
439,LEX,CLT,38.036499,35.214001,-84.605904,-80.9431,281.3290251861366,45.09930096542287
440,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
441,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
442,TLH,CLT,30.3965,35.214001,-84.350304,-80.9431,386.8885022158551,62.02133245920886
443,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
444,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
445,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
446,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
447,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
448,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
449,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
450,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
451,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
452,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
453,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
454,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
455,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
456,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
457,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
458,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
459,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
460,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
461,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
462,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
463,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
464,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
465,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
466,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
467,PHX,DFW,33.434299,32.896801,-112.012001,-97.038002,865.5050372730719,138.7474048838076
468,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
469,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
470,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
471,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
472,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
473,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
474,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
475,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
476,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
477,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
478,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
479,BWI,DTW,39.1754,42.212399,-76.668297,-83.353401,407.79390664309113,65.37263659657613
480,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
481,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
482,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
483,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
484,CLT,YUL,35.214001,45.4706,-80.9431,-73.740799,802.4140761396683,128.633417382978
485,PHX,DFW,33.434299,32.896801,-112.012001,-97.038002,865.5050372730719,138.7474048838076
486,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
487,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
488,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
489,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
490,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
491,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
492,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
493,PHX,DFW,33.434299,32.896801,-112.012001,-97.038002,865.5050372730719,138.7474048838076
494,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
495,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
496,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
497,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
498,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
499,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
500,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
501,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
502,DFW,FAT,32.896801,36.776199,-97.038002,-119.718002,1309.6194800226563,209.94251496319794
503,FAT,PHX,36.776199,33.434299,-119.718002,-112.012001,492.4242931088714,78.93956687515286
504,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
505,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
